First Name	Last Name	Sex	Email Address	marketing	annoying_status	about you
thijs	dee	male	fda@fda.n	no	true	fdaf
max	tur	male	fda@fda.n	yes	false	fdaf
MAxiem	Turgeon	male	blablabl@wassup.ch	No	False	fsakjfsdlfj
MAxiem	Turgeon	male	blablabl@wassup.ch	No	False	fsakjfsdlfj
MAxiem	Turgeon	male	blablabl@wassup.ch	No	False	fsakjfsdlfj
MAxiem	Turgeon	male	blablabl@wassup.ch	No	False	fsakjfsdlfj
				No	False	
				No	False	
Maxime	Turgeon	male	sjfasj@idfisa.fr	Yes	False	
Maxime	Turgeon	male	sjfasj@idfisa.fr	Yes	False	
				No	False	
blablablba	turgreon	male	yolo@letsgo.ch	Yes	True	i love ai
blablablba	turgreon	male	yolo@letsgo.ch	Yes	True	i love ai
blablablba	turgreon	male	yolo@letsgo.ch	Yes	True	i love ai
blablablba	turgreon	male	yolo@letsgo.ch	Yes	True	i love ai
fdafdsa	vczczx	male	bgdbd@vdas.c	yes	false	fdas
test	fdafas	male	beev@fdas.ca	no	true	vdava
test	fdafas	male	beev@fdas.ca	no	true	vdava
test	fdafas	male	beev@fdas.ca	no	true	vdava
test	fdafas	male	beev@fdas.ca	no	true	vdava
test	fdafas	male	beev@fdas.ca	no	true	vdava
test	fdafas	male	beev@fdas.ca	no	true	vdava
test	fdafas	male	beev@fdas.ca	no	true	vdava
test	fdafas	male	beev@fdas.ca	no	true	vdava
test	fdafas	male	beev@fdas.ca	no	true	vdava
test	fdafas	male	beev@fdas.ca	no	true	vdava
test	fdafas	male	beev@fdas.ca	no	true	vdava
test	fdafas	male	beev@fdas.ca	no	true	vdava
test	fdafas	male	beev@fdas.ca	no	true	vdava
thijs	keer	male	fa@grs.b	no	true	da
thijs	keer	male	fa@grs.b	no	true	da
 da	da ad	male	dav@fdax.x	no	true	fda
this	fdas	male	dfafad@fda.c	No	True	cdasdsa
cdascda	cdaca	male	fdasf@vfs.vfe	No	True	vdfas
new	perosn	male	ne@av.c	no	false	
test	test	male	tset@test.c	No	False	fda
test	test	male	tset@test.c	No	False	fda
cdsq	cda	male	cda@ca.s	no	false	
fda	fda	male	fdas@vs.v	no	false	
vrwe	nr	male	nd@s.vs	No	False	
max	TURRRR	male	imaswagger@haveyouseen.ch	Yes	False	we like coding
MAh	Buddy	prefer-not-to-say	whoisthis@secret.gov	No	True	iykyk
blablablab	triueiureriur	other	luliu@lemon.ch	Yes	True	im a 3rd try request
POST1	try1	male	basjfsadjbfkdsafh@lulu.com	No	False	kjfsadf
POST1	try1	male	basjfsadjbfkdsafh@lulu.com	No	False	kjfsadf
BDJs	fjsdlfjsda	female	huhuhuh@jk.rowling	Yes	False	this is a test
fsadfsad	fdsafsdafsadfsdafsdafsdafsdaf	male	oulalal@chut.ch	Yes	False	fjdsfsadf
