First Name	Last Name	Sex	Email Address	marketing	annoying_status	about you
thijs	dee	male	fda@fda.n	no	true	fdaf
max	tur	male	fda@fda.n	yes	false	fdaf
MAxiem	Turgeon	male	blablabl@wassup.ch	No	False	fsakjfsdlfj
MAxiem	Turgeon	male	blablabl@wassup.ch	No	False	fsakjfsdlfj
MAxiem	Turgeon	male	blablabl@wassup.ch	No	False	fsakjfsdlfj
MAxiem	Turgeon	male	blablabl@wassup.ch	No	False	fsakjfsdlfj
				No	False	
				No	False	
Maxime	Turgeon	male	sjfasj@idfisa.fr	Yes	False	
Maxime	Turgeon	male	sjfasj@idfisa.fr	Yes	False	
				No	False	
blablablba	turgreon	male	yolo@letsgo.ch	Yes	True	i love ai
blablablba	turgreon	male	yolo@letsgo.ch	Yes	True	i love ai
blablablba	turgreon	male	yolo@letsgo.ch	Yes	True	i love ai
blablablba	turgreon	male	yolo@letsgo.ch	Yes	True	i love ai
